""	"sequence"	"support"
"4892"	"<{5684,1084}>"	0.0833333333333333
"4893"	"<{21656,5636}>"	0.0595238095238095
"4894"	"<{3119},{5595}>"	0.0476190476190476
"4895"	"<{2873},{559}>"	0.0595238095238095
"4896"	"<{3119},{559}>"	0.0476190476190476
"4897"	"<{3127,559}>"	0.0714285714285714
"4898"	"<{331},{559}>"	0.0476190476190476
"4899"	"<{2030,5565}>"	0.0476190476190476
"4900"	"<{3119},{5534}>"	0.0476190476190476
"4901"	"<{74},{5534}>"	0.0476190476190476
"4902"	"<{538,1734}>"	0.0476190476190476
"4903"	"<{2606},{508}>"	0.0535714285714286
"4904"	"<{74},{508}>"	0.0595238095238095
"4905"	"<{5069,1084}>"	0.0476190476190476
"4906"	"<{3119},{5069}>"	0.0714285714285714
"4907"	"<{3853},{5069}>"	0.0476190476190476
"4908"	"<{74},{5069}>"	0.0535714285714286
"4909"	"<{3119},{5055}>"	0.0654761904761905
"4910"	"<{3119,5055}>"	0.0773809523809524
"4911"	"<{74},{5055}>"	0.101190476190476
"4912"	"<{3047},{4972}>"	0.0595238095238095
"4913"	"<{3047,4972}>"	0.0595238095238095
"4914"	"<{406},{4972}>"	0.0476190476190476
"4915"	"<{4972},{4972}>"	0.0535714285714286
"4916"	"<{74},{4927}>"	0.0535714285714286
"4917"	"<{1084},{4787}>"	0.0714285714285714
"4918"	"<{4787,1084}>"	0.0595238095238095
"4919"	"<{3119},{4787}>"	0.0535714285714286
"4920"	"<{3119,4787}>"	0.0654761904761905
"4921"	"<{3474,4787}>"	0.0476190476190476
"4922"	"<{4787},{4787}>"	0.0654761904761905
"4923"	"<{20677},{4730}>"	0.0476190476190476
"4924"	"<{225,4723}>"	0.0535714285714286
"4925"	"<{98},{4723}>"	0.0476190476190476
"4926"	"<{1148},{4663}>"	0.0476190476190476
"4927"	"<{3119},{4663}>"	0.0535714285714286
"4928"	"<{74},{4663}>"	0.0535714285714286
"4929"	"<{3764,460}>"	0.0535714285714286
"4930"	"<{457,460}>"	0.0476190476190476
"4931"	"<{3119},{457}>"	0.0595238095238095
"4932"	"<{3119,457}>"	0.0714285714285714
"4933"	"<{3764,457}>"	0.0833333333333333
"4934"	"<{457},{457}>"	0.0714285714285714
"4935"	"<{225,4508}>"	0.0654761904761905
"4936"	"<{3119,4484}>"	0.0535714285714286
"4937"	"<{74},{4437}>"	0.0476190476190476
"4938"	"<{4349},{4392}>"	0.0476190476190476
"4939"	"<{1148},{4349}>"	0.0714285714285714
"4940"	"<{1240},{4349}>"	0.0476190476190476
"4941"	"<{2030},{4349}>"	0.0535714285714286
"4942"	"<{2236},{4349}>"	0.0773809523809524
"4943"	"<{2236,4349}>"	0.0595238095238095
"4944"	"<{2606},{4349}>"	0.0654761904761905
"4945"	"<{2873},{4349}>"	0.0595238095238095
"4946"	"<{2970,4349}>"	0.0595238095238095
"4947"	"<{2972},{4349}>"	0.0654761904761905
"4948"	"<{2972,4349}>"	0.0654761904761905
"4949"	"<{3030},{4349}>"	0.0476190476190476
"4950"	"<{3047},{4349}>"	0.0535714285714286
"4951"	"<{3119},{4349}>"	0.101190476190476
"4952"	"<{3119,4349}>"	0.0595238095238095
"4953"	"<{3205},{4349}>"	0.0476190476190476
"4954"	"<{360},{4349}>"	0.0476190476190476
"4955"	"<{360,4349}>"	0.0476190476190476
"4956"	"<{3771},{4349}>"	0.0595238095238095
"4957"	"<{3967},{4349}>"	0.0535714285714286
"4958"	"<{3967,4349}>"	0.0714285714285714
"4959"	"<{3968},{4349}>"	0.0535714285714286
"4960"	"<{3968,4349}>"	0.0595238095238095
"4961"	"<{4349},{4349}>"	0.125
"4962"	"<{6296},{4349}>"	0.0535714285714286
"4963"	"<{74},{4349}>"	0.107142857142857
"4964"	"<{934},{4349}>"	0.0476190476190476
"4965"	"<{225},{4287}>"	0.0476190476190476
"4966"	"<{3702,4287}>"	0.0535714285714286
"4967"	"<{4287},{4287}>"	0.0476190476190476
"4968"	"<{3030,4255}>"	0.0476190476190476
"4969"	"<{3119},{4255}>"	0.0476190476190476
"4970"	"<{74},{4255}>"	0.0833333333333333
"4971"	"<{74},{4223}>"	0.0476190476190476
"4972"	"<{4180,1084}>"	0.0654761904761905
"4973"	"<{4180,150}>"	0.0476190476190476
"4974"	"<{3119},{4180}>"	0.0595238095238095
"4975"	"<{3119,4180}>"	0.0476190476190476
"4976"	"<{4180},{4180}>"	0.0476190476190476
"4977"	"<{74},{4180}>"	0.0595238095238095
"4978"	"<{2058,4144}>"	0.107142857142857
"4979"	"<{3592,4144}>"	0.0714285714285714
"4980"	"<{2058,4142}>"	0.0654761904761905
"4981"	"<{187},{4121}>"	0.0476190476190476
"4982"	"<{225,4121}>"	0.0833333333333333
"4983"	"<{2606},{4121}>"	0.0535714285714286
"4984"	"<{2606,4121}>"	0.0892857142857143
"4985"	"<{225,4104}>"	0.0476190476190476
"4986"	"<{24712,41010}>"	0.0476190476190476
"4987"	"<{245},{406}>"	0.0476190476190476
"4988"	"<{246},{406}>"	0.0595238095238095
"4989"	"<{2873},{406}>"	0.0476190476190476
"4990"	"<{3047},{406}>"	0.0476190476190476
"4991"	"<{3205},{406}>"	0.0476190476190476
"4992"	"<{3853},{406}>"	0.0535714285714286
"4993"	"<{74},{406}>"	0.0476190476190476
"4994"	"<{194},{397}>"	0.0476190476190476
"4995"	"<{245},{397}>"	0.0476190476190476
"4996"	"<{246},{397}>"	0.0714285714285714
"4997"	"<{246,397}>"	0.0595238095238095
"4998"	"<{2873},{397}>"	0.0476190476190476
"4999"	"<{3047},{397}>"	0.0535714285714286
"5000"	"<{305},{397}>"	0.0476190476190476
"5001"	"<{3119},{397}>"	0.0535714285714286
"5002"	"<{3853},{397}>"	0.0595238095238095
"5003"	"<{74},{397}>"	0.0476190476190476
"5004"	"<{781},{397}>"	0.0535714285714286
"5005"	"<{3030,3968}>"	0.0892857142857143
"5006"	"<{3273,3968}>"	0.0476190476190476
"5007"	"<{3967,3968}>"	0.0833333333333333
"5008"	"<{3968},{3968}>"	0.0892857142857143
"5009"	"<{74},{3968}>"	0.0892857142857143
"5010"	"<{1032},{3967}>"	0.0535714285714286
"5011"	"<{3030,3967}>"	0.0595238095238095
"5012"	"<{3967},{3967}>"	0.0535714285714286
"5013"	"<{3968},{3967}>"	0.0476190476190476
"5014"	"<{4349},{3967}>"	0.0476190476190476
"5015"	"<{74},{3967}>"	0.0654761904761905
"5016"	"<{3953,1084}>"	0.0654761904761905
"5017"	"<{3121,3953}>"	0.0476190476190476
"5018"	"<{246,395}>"	0.0476190476190476
"5019"	"<{74},{394}>"	0.0535714285714286
"5020"	"<{1084},{3932}>"	0.0535714285714286
"5021"	"<{3932,1084}>"	0.0892857142857143
"5022"	"<{3119,3932}>"	0.0654761904761905
"5023"	"<{3927,1084}>"	0.0595238095238095
"5024"	"<{2606,3925}>"	0.0476190476190476
"5025"	"<{74},{3925}>"	0.0952380952380952
"5026"	"<{38644,1202}>"	0.0476190476190476
"5027"	"<{33501},{38586}>"	0.0535714285714286
"5028"	"<{3850,3854}>"	0.113095238095238
"5029"	"<{3853,3854}>"	0.142857142857143
"5030"	"<{3850,3853,3854}>"	0.113095238095238
"5031"	"<{1084},{3853}>"	0.0476190476190476
"5032"	"<{3853,1084}>"	0.0654761904761905
"5033"	"<{1912},{3853}>"	0.0595238095238095
"5034"	"<{194,3853}>"	0.0476190476190476
"5035"	"<{2236,3853}>"	0.0476190476190476
"5036"	"<{246},{3853}>"	0.0476190476190476
"5037"	"<{246,3853}>"	0.0595238095238095
"5038"	"<{3119},{3853}>"	0.0952380952380952
"5039"	"<{3119,3853}>"	0.101190476190476
"5040"	"<{3850,3853}>"	0.113095238095238
"5041"	"<{3853},{3853}>"	0.119047619047619
"5042"	"<{397},{3853}>"	0.0476190476190476
"5043"	"<{98},{3853}>"	0.0535714285714286
"5044"	"<{37683},{38135}>"	0.0535714285714286
"5045"	"<{74},{3797}>"	0.0535714285714286
"5046"	"<{36943},{37724}>"	0.0476190476190476
"5047"	"<{2030},{3771}>"	0.0476190476190476
"5048"	"<{3119},{3771}>"	0.0535714285714286
"5049"	"<{74},{3771}>"	0.0833333333333333
"5050"	"<{98},{3771}>"	0.0595238095238095
"5051"	"<{2058,3764}>"	0.0476190476190476
"5052"	"<{3119},{3764}>"	0.0654761904761905
"5053"	"<{3764},{3764}>"	0.0535714285714286
"5054"	"<{3702,10023}>"	0.0714285714285714
"5055"	"<{1148},{3702}>"	0.0535714285714286
"5056"	"<{3702,12976}>"	0.0952380952380952
"5057"	"<{194},{3702}>"	0.0476190476190476
"5058"	"<{245},{3702}>"	0.0535714285714286
"5059"	"<{2873},{3702}>"	0.0476190476190476
"5060"	"<{3047,3702}>"	0.0535714285714286
"5061"	"<{3119},{3702}>"	0.0476190476190476
"5062"	"<{3166,3702}>"	0.0476190476190476
"5063"	"<{3702},{3702}>"	0.0654761904761905
"5064"	"<{3853},{3702}>"	0.0535714285714286
"5065"	"<{74},{3702}>"	0.0892857142857143
"5066"	"<{770},{3702}>"	0.0535714285714286
"5067"	"<{98},{3702}>"	0.0535714285714286
"5068"	"<{34781},{36943}>"	0.0476190476190476
"5069"	"<{279,3659}>"	0.0476190476190476
"5070"	"<{3119,3647}>"	0.0476190476190476
"5071"	"<{1148},{360}>"	0.0535714285714286
"5072"	"<{74},{360}>"	0.0535714285714286
"5073"	"<{2058,3592}>"	0.0535714285714286
"5074"	"<{2063,3592}>"	0.0535714285714286
"5075"	"<{74},{3584}>"	0.0476190476190476
"5076"	"<{34781,35659}>"	0.0476190476190476
"5077"	"<{2058,3546}>"	0.0595238095238095
"5078"	"<{1148},{3545}>"	0.0654761904761905
"5079"	"<{1148,3545}>"	0.0476190476190476
"5080"	"<{1240},{3545}>"	0.0476190476190476
"5081"	"<{225},{3545}>"	0.0654761904761905
"5082"	"<{246},{3545}>"	0.0476190476190476
"5083"	"<{3047},{3545}>"	0.0476190476190476
"5084"	"<{305},{3545}>"	0.0476190476190476
"5085"	"<{3119},{3545}>"	0.0654761904761905
"5086"	"<{3119,3545}>"	0.0476190476190476
"5087"	"<{3205},{3545}>"	0.0535714285714286
"5088"	"<{3702},{3545}>"	0.0476190476190476
"5089"	"<{74},{3545}>"	0.0654761904761905
"5090"	"<{98},{3545}>"	0.0535714285714286
"5091"	"<{3529},{3529}>"	0.0476190476190476
"5092"	"<{74},{3529}>"	0.0595238095238095
"5093"	"<{351},{351}>"	0.0535714285714286
"5094"	"<{33},{34781}>"	0.0595238095238095
"5095"	"<{33368},{34781}>"	0.0476190476190476
"5096"	"<{34582},{34781}>"	0.0595238095238095
"5097"	"<{1084},{3474}>"	0.0535714285714286
"5098"	"<{3474,1084}>"	0.125
"5099"	"<{3119},{3474}>"	0.0476190476190476
"5100"	"<{3119,3474}>"	0.0595238095238095
"5101"	"<{3121,3474}>"	0.0476190476190476
"5102"	"<{3474},{3474}>"	0.0595238095238095
"5103"	"<{1084},{3474,1084}>"	0.0476190476190476
"5104"	"<{194},{3442}>"	0.0535714285714286
"5105"	"<{2873},{3442}>"	0.0476190476190476
"5106"	"<{3047},{3442}>"	0.0476190476190476
"5107"	"<{305},{3442}>"	0.0476190476190476
"5108"	"<{3119},{3442}>"	0.0654761904761905
"5109"	"<{3119,3442}>"	0.0773809523809524
"5110"	"<{3853},{3442}>"	0.0476190476190476
"5111"	"<{4349},{3442}>"	0.0654761904761905
"5112"	"<{585},{3442}>"	0.0476190476190476
"5113"	"<{74},{3442}>"	0.0773809523809524
"5114"	"<{770},{3442}>"	0.0476190476190476
"5115"	"<{1148},{3408}>"	0.0535714285714286
"5116"	"<{2236},{3408}>"	0.0476190476190476
"5117"	"<{3047},{3408}>"	0.0476190476190476
"5118"	"<{3119},{3408}>"	0.0714285714285714
"5119"	"<{74},{3408}>"	0.0773809523809524
"5120"	"<{34049,34070}>"	0.0595238095238095
"5121"	"<{33763},{34049}>"	0.0595238095238095
"5122"	"<{33763,34049}>"	0.0476190476190476
"5123"	"<{3377,1032}>"	0.0476190476190476
"5124"	"<{74},{3377}>"	0.0476190476190476
"5125"	"<{37683},{33501}>"	0.0476190476190476
"5126"	"<{37724},{33501}>"	0.0654761904761905
"5127"	"<{38135},{33501}>"	0.0535714285714286
"5128"	"<{2030,3324}>"	0.0476190476190476
"5129"	"<{3324},{3324}>"	0.0535714285714286
"5130"	"<{1084},{331}>"	0.0476190476190476
"5131"	"<{331,1084}>"	0.0773809523809524
"5132"	"<{245,331}>"	0.0476190476190476
"5133"	"<{3119,331}>"	0.0476190476190476
"5134"	"<{331},{331}>"	0.0595238095238095
"5135"	"<{33153},{33040}>"	0.0476190476190476
"5136"	"<{57238},{33040}>"	0.0476190476190476
"5137"	"<{1084},{32930}>"	0.0476190476190476
"5138"	"<{32930,1084}>"	0.0654761904761905
"5139"	"<{3273,1712}>"	0.0476190476190476
"5140"	"<{3030,3273}>"	0.0595238095238095
"5141"	"<{3273},{3273}>"	0.0892857142857143
"5142"	"<{74},{3273}>"	0.0654761904761905
"5143"	"<{3205,1542}>"	0.0476190476190476
"5144"	"<{1813},{3205}>"	0.0535714285714286
"5145"	"<{187},{3205}>"	0.0535714285714286
"5146"	"<{2030,3205}>"	0.0535714285714286
"5147"	"<{225},{3205}>"	0.0654761904761905
"5148"	"<{225,3205}>"	0.0476190476190476
"5149"	"<{2606},{3205}>"	0.0714285714285714
"5150"	"<{2606,3205}>"	0.0476190476190476
"5151"	"<{3047,3205}>"	0.0476190476190476
"5152"	"<{305,3205}>"	0.0476190476190476
"5153"	"<{3075},{3205}>"	0.0476190476190476
"5154"	"<{3119},{3205}>"	0.0535714285714286
"5155"	"<{3205},{3205}>"	0.107142857142857
"5156"	"<{74},{3205}>"	0.113095238095238
"5157"	"<{8922},{3205}>"	0.0476190476190476
"5158"	"<{98},{3205}>"	0.0476190476190476
"5159"	"<{3205},{3205},{3205}>"	0.0476190476190476
"5160"	"<{585},{3166}>"	0.0535714285714286
"5161"	"<{3127,1069}>"	0.0476190476190476
"5162"	"<{1084},{3127}>"	0.0773809523809524
"5163"	"<{225,3127}>"	0.0535714285714286
"5164"	"<{2357},{3127}>"	0.0535714285714286
"5165"	"<{245,3127}>"	0.0714285714285714
"5166"	"<{2873},{3127}>"	0.0595238095238095
"5167"	"<{3047},{3127}>"	0.0476190476190476
"5168"	"<{3119},{3127}>"	0.0654761904761905
"5169"	"<{3119,3127}>"	0.0535714285714286
"5170"	"<{3127},{3127}>"	0.0595238095238095
"5171"	"<{3702},{3127}>"	0.0476190476190476
"5172"	"<{585},{3127}>"	0.0476190476190476
"5173"	"<{74},{3127}>"	0.0535714285714286
"5174"	"<{98},{3127}>"	0.0476190476190476
"5175"	"<{3119,3123}>"	0.0535714285714286
"5176"	"<{1084},{3121}>"	0.0595238095238095
"5177"	"<{3121,1084}>"	0.130952380952381
"5178"	"<{3119,3121}>"	0.0535714285714286
"5179"	"<{1032},{3119}>"	0.0476190476190476
"5180"	"<{1084},{3119}>"	0.113095238095238
"5181"	"<{3119,1084}>"	0.107142857142857
"5182"	"<{10840},{3119}>"	0.0535714285714286
"5183"	"<{11047},{3119}>"	0.0595238095238095
"5184"	"<{1148},{3119}>"	0.0476190476190476
"5185"	"<{1240},{3119}>"	0.0595238095238095
"5186"	"<{150},{3119}>"	0.0654761904761905
"5187"	"<{3119,16445}>"	0.0476190476190476
"5188"	"<{1912},{3119}>"	0.0476190476190476
"5189"	"<{194},{3119}>"	0.0654761904761905
"5190"	"<{194,3119}>"	0.0535714285714286
"5191"	"<{2030},{3119}>"	0.0476190476190476
"5192"	"<{2118},{3119}>"	0.0476190476190476
"5193"	"<{2236},{3119}>"	0.0773809523809524
"5194"	"<{2236,3119}>"	0.0476190476190476
"5195"	"<{225},{3119}>"	0.0595238095238095
"5196"	"<{225,3119}>"	0.0476190476190476
"5197"	"<{231},{3119}>"	0.0714285714285714
"5198"	"<{231,3119}>"	0.0535714285714286
"5199"	"<{234},{3119}>"	0.0476190476190476
"5200"	"<{2357},{3119}>"	0.0535714285714286
"5201"	"<{245},{3119}>"	0.0476190476190476
"5202"	"<{246},{3119}>"	0.0595238095238095
"5203"	"<{246,3119}>"	0.0476190476190476
"5204"	"<{2606},{3119}>"	0.0476190476190476
"5205"	"<{268},{3119}>"	0.0476190476190476
"5206"	"<{27255},{3119}>"	0.0476190476190476
"5207"	"<{2972},{3119}>"	0.0476190476190476
"5208"	"<{2972,3119}>"	0.0476190476190476
"5209"	"<{3030},{3119}>"	0.0654761904761905
"5210"	"<{3047},{3119}>"	0.0476190476190476
"5211"	"<{305},{3119}>"	0.0476190476190476
"5212"	"<{3119},{3119}>"	0.208333333333333
"5213"	"<{3121},{3119}>"	0.0595238095238095
"5214"	"<{3127},{3119}>"	0.0595238095238095
"5215"	"<{3128},{3119}>"	0.0535714285714286
"5216"	"<{3205},{3119}>"	0.0595238095238095
"5217"	"<{331},{3119}>"	0.0476190476190476
"5218"	"<{3442},{3119}>"	0.0833333333333333
"5219"	"<{3474},{3119}>"	0.0654761904761905
"5220"	"<{3545},{3119}>"	0.0535714285714286
"5221"	"<{3764},{3119}>"	0.0476190476190476
"5222"	"<{3771},{3119}>"	0.0654761904761905
"5223"	"<{3853},{3119}>"	0.113095238095238
"5224"	"<{3881},{3119}>"	0.0476190476190476
"5225"	"<{3925},{3119}>"	0.0535714285714286
"5226"	"<{3953},{3119}>"	0.0476190476190476
"5227"	"<{397},{3119}>"	0.0476190476190476
"5228"	"<{3990},{3119}>"	0.0535714285714286
"5229"	"<{4180},{3119}>"	0.0714285714285714
"5230"	"<{4255},{3119}>"	0.0476190476190476
"5231"	"<{4349},{3119}>"	0.0773809523809524
"5232"	"<{457},{3119}>"	0.0773809523809524
"5233"	"<{4670},{3119}>"	0.0476190476190476
"5234"	"<{4787},{3119}>"	0.0833333333333333
"5235"	"<{5055},{3119}>"	0.0714285714285714
"5236"	"<{5069},{3119}>"	0.0595238095238095
"5237"	"<{559},{3119}>"	0.0535714285714286
"5238"	"<{5595},{3119}>"	0.0535714285714286
"5239"	"<{565},{3119}>"	0.0535714285714286
"5240"	"<{5684},{3119}>"	0.0476190476190476
"5241"	"<{570},{3119}>"	0.0476190476190476
"5242"	"<{5918},{3119}>"	0.0595238095238095
"5243"	"<{5937},{3119}>"	0.0535714285714286
"5244"	"<{5943},{3119}>"	0.0833333333333333
"5245"	"<{6296},{3119}>"	0.0952380952380952
"5246"	"<{7048},{3119}>"	0.0654761904761905
"5247"	"<{7061},{3119}>"	0.0476190476190476
"5248"	"<{712},{3119}>"	0.0476190476190476
"5249"	"<{724},{3119}>"	0.0952380952380952
"5250"	"<{7379},{3119}>"	0.0654761904761905
"5251"	"<{74},{3119}>"	0.130952380952381
"5252"	"<{7518},{3119}>"	0.0654761904761905
"5253"	"<{770},{3119}>"	0.0595238095238095
"5254"	"<{781},{3119}>"	0.0535714285714286
"5255"	"<{815},{3119}>"	0.0595238095238095
"5256"	"<{8703},{3119}>"	0.0654761904761905
"5257"	"<{934},{3119}>"	0.0476190476190476
"5258"	"<{74},{74},{3119}>"	0.0595238095238095
"5259"	"<{3853,5937},{3119}>"	0.0476190476190476
"5260"	"<{1084},{3119},{3119}>"	0.0476190476190476
"5261"	"<{3119},{3119},{3119}>"	0.119047619047619
"5262"	"<{1084},{1084},{3119}>"	0.0595238095238095
"5263"	"<{3119},{3119,1084}>"	0.0476190476190476
"5264"	"<{3075},{3075}>"	0.0595238095238095
"5265"	"<{3119},{3075}>"	0.0535714285714286
"5266"	"<{74},{3075}>"	0.0595238095238095
"5267"	"<{2030},{305}>"	0.0535714285714286
"5268"	"<{2030,305}>"	0.0654761904761905
"5269"	"<{2236,305}>"	0.0476190476190476
"5270"	"<{225},{305}>"	0.0476190476190476
"5271"	"<{246},{305}>"	0.0535714285714286
"5272"	"<{3047},{305}>"	0.0892857142857143
"5273"	"<{3047,305}>"	0.0714285714285714
"5274"	"<{305},{305}>"	0.0833333333333333
"5275"	"<{3119},{305}>"	0.0476190476190476
"5276"	"<{74},{305}>"	0.0714285714285714
"5277"	"<{98},{305}>"	0.0535714285714286
"5278"	"<{3047},{305},{305}>"	0.0535714285714286
"5279"	"<{3047},{3047},{305}>"	0.0476190476190476
"5280"	"<{305},{3047},{305}>"	0.0476190476190476
"5281"	"<{10840},{3047}>"	0.0535714285714286
"5282"	"<{11047},{3047}>"	0.0476190476190476
"5283"	"<{1148},{3047}>"	0.0535714285714286
"5284"	"<{1222},{3047}>"	0.0535714285714286
"5285"	"<{1344},{3047}>"	0.0654761904761905
"5286"	"<{3047,1344}>"	0.0476190476190476
"5287"	"<{1542},{3047}>"	0.0476190476190476
"5288"	"<{3047,187}>"	0.0714285714285714
"5289"	"<{1912},{3047}>"	0.0476190476190476
"5290"	"<{2030},{3047}>"	0.0714285714285714
"5291"	"<{2030,3047}>"	0.0476190476190476
"5292"	"<{2239},{3047}>"	0.0476190476190476
"5293"	"<{225},{3047}>"	0.0714285714285714
"5294"	"<{245},{3047}>"	0.0595238095238095
"5295"	"<{246},{3047}>"	0.0535714285714286
"5296"	"<{246,3047}>"	0.0476190476190476
"5297"	"<{2873},{3047}>"	0.0476190476190476
"5298"	"<{2880},{3047}>"	0.0535714285714286
"5299"	"<{3047},{3047}>"	0.107142857142857
"5300"	"<{305},{3047}>"	0.0833333333333333
"5301"	"<{3119},{3047}>"	0.0595238095238095
"5302"	"<{3205},{3047}>"	0.0476190476190476
"5303"	"<{3545},{3047}>"	0.0654761904761905
"5304"	"<{3853},{3047}>"	0.0535714285714286
"5305"	"<{397},{3047}>"	0.0595238095238095
"5306"	"<{4349},{3047}>"	0.0714285714285714
"5307"	"<{4972},{3047}>"	0.0595238095238095
"5308"	"<{5267},{3047}>"	0.0476190476190476
"5309"	"<{585},{3047}>"	0.0476190476190476
"5310"	"<{5943},{3047}>"	0.0535714285714286
"5311"	"<{7379},{3047}>"	0.0595238095238095
"5312"	"<{74},{3047}>"	0.0892857142857143
"5313"	"<{781},{3047}>"	0.0476190476190476
"5314"	"<{8883},{3047}>"	0.0535714285714286
"5315"	"<{939},{3047}>"	0.0476190476190476
"5316"	"<{98},{3047}>"	0.0535714285714286
"5317"	"<{3047},{4972},{3047}>"	0.0476190476190476
"5318"	"<{3047},{305},{3047}>"	0.0595238095238095
"5319"	"<{3047},{3047},{3047}>"	0.0714285714285714
"5320"	"<{305},{3047},{3047}>"	0.0535714285714286
"5321"	"<{3030,1032}>"	0.0476190476190476
"5322"	"<{3030},{3030}>"	0.0773809523809524
"5323"	"<{3968},{3030}>"	0.0595238095238095
"5324"	"<{4349},{3030}>"	0.0535714285714286
"5325"	"<{585},{3030}>"	0.0476190476190476
"5326"	"<{74},{3030}>"	0.0892857142857143
"5327"	"<{74},{2977}>"	0.0535714285714286
"5328"	"<{3119},{2972}>"	0.0476190476190476
"5329"	"<{4349},{2972}>"	0.0476190476190476
"5330"	"<{74},{2972}>"	0.0595238095238095
"5331"	"<{3119},{296}>"	0.0476190476190476
"5332"	"<{1123},{2950}>"	0.0476190476190476
"5333"	"<{74},{29}>"	0.0476190476190476
"5334"	"<{98},{29}>"	0.0476190476190476
"5335"	"<{1148},{2873}>"	0.0476190476190476
"5336"	"<{1222},{2873}>"	0.0476190476190476
"5337"	"<{2873,1794}>"	0.0476190476190476
"5338"	"<{2873,187}>"	0.0476190476190476
"5339"	"<{2030},{2873}>"	0.0476190476190476
"5340"	"<{2236},{2873}>"	0.0476190476190476
"5341"	"<{225},{2873}>"	0.0892857142857143
"5342"	"<{225,2873}>"	0.0654761904761905
"5343"	"<{245},{2873}>"	0.0535714285714286
"5344"	"<{246},{2873}>"	0.0833333333333333
"5345"	"<{246,2873}>"	0.0476190476190476
"5346"	"<{2606},{2873}>"	0.0714285714285714
"5347"	"<{2606,2873}>"	0.0773809523809524
"5348"	"<{2873},{2873}>"	0.0952380952380952
"5349"	"<{3047},{2873}>"	0.0535714285714286
"5350"	"<{305},{2873}>"	0.0476190476190476
"5351"	"<{3119},{2873}>"	0.0714285714285714
"5352"	"<{3127},{2873}>"	0.0476190476190476
"5353"	"<{3205},{2873}>"	0.0535714285714286
"5354"	"<{3408},{2873}>"	0.0476190476190476
"5355"	"<{3545},{2873}>"	0.0714285714285714
"5356"	"<{3702},{2873}>"	0.0714285714285714
"5357"	"<{3853},{2873}>"	0.0535714285714286
"5358"	"<{559},{2873}>"	0.0654761904761905
"5359"	"<{570},{2873}>"	0.0476190476190476
"5360"	"<{585},{2873}>"	0.0476190476190476
"5361"	"<{689},{2873}>"	0.0654761904761905
"5362"	"<{74},{2873}>"	0.0535714285714286
"5363"	"<{770},{2873}>"	0.0595238095238095
"5364"	"<{959},{2873}>"	0.0476190476190476
"5365"	"<{98},{2873}>"	0.0773809523809524
"5366"	"<{225},{2858}>"	0.0476190476190476
"5367"	"<{74},{2858}>"	0.0476190476190476
"5368"	"<{98},{2858}>"	0.0476190476190476
"5369"	"<{281,1084}>"	0.0476190476190476
"5370"	"<{245},{27255}>"	0.0535714285714286
"5371"	"<{27255},{27255}>"	0.0535714285714286
"5372"	"<{74},{2722}>"	0.0595238095238095
"5373"	"<{26244},{27079}>"	0.0476190476190476
"5374"	"<{114309,26649}>"	0.0535714285714286
"5375"	"<{74},{26649}>"	0.0476190476190476
"5376"	"<{2261,2660}>"	0.0476190476190476
"5377"	"<{10840},{2606}>"	0.0476190476190476
"5378"	"<{114309,2606}>"	0.0595238095238095
"5379"	"<{1148},{2606}>"	0.0654761904761905
"5380"	"<{187},{2606}>"	0.0535714285714286
"5381"	"<{194},{2606}>"	0.0476190476190476
"5382"	"<{2236},{2606}>"	0.0535714285714286
"5383"	"<{2236,2606}>"	0.0535714285714286
"5384"	"<{225},{2606}>"	0.0535714285714286
"5385"	"<{225,2606}>"	0.0952380952380952
"5386"	"<{2357},{2606}>"	0.0535714285714286
"5387"	"<{245},{2606}>"	0.0595238095238095
"5388"	"<{246},{2606}>"	0.0595238095238095
"5389"	"<{2606},{2606}>"	0.119047619047619
"5390"	"<{2873},{2606}>"	0.0654761904761905
"5391"	"<{2972},{2606}>"	0.0476190476190476
"5392"	"<{3047},{2606}>"	0.0535714285714286
"5393"	"<{3119},{2606}>"	0.0714285714285714
"5394"	"<{3205},{2606}>"	0.0595238095238095
"5395"	"<{3702},{2606}>"	0.0833333333333333
"5396"	"<{3853},{2606}>"	0.0595238095238095
"5397"	"<{3881},{2606}>"	0.0476190476190476
"5398"	"<{570},{2606}>"	0.0476190476190476
"5399"	"<{585},{2606}>"	0.0833333333333333
"5400"	"<{5943},{2606}>"	0.0595238095238095
"5401"	"<{689},{2606}>"	0.0595238095238095
"5402"	"<{74},{2606}>"	0.0833333333333333
"5403"	"<{98},{2606}>"	0.0773809523809524
"5404"	"<{25965,1084}>"	0.0595238095238095
"5405"	"<{2577,10249}>"	0.0535714285714286
"5406"	"<{2606},{2560}>"	0.0476190476190476
"5407"	"<{74},{2560}>"	0.0476190476190476
